,Unnamed: 0,Iter,Noise,Clip,Batch,Time,Revenue,Regret,IRP
837,0,38000,,,99,0.2011659145355225,0.5501142740249634,2.9003495001234114e-05,0.0
838,0,39000,,,99,0.2349865436553955,0.5550458431243896,4.562577669275925e-05,0.0
839,0,40000,,,99,0.21115565299987796,0.5524647235870361,7.572580943815409e-05,0.0
840,0,41000,,,99,0.1732790470123291,0.5578315258026123,1.7570679119671695e-05,0.0
841,0,42000,,,99,0.20537209510803225,0.5539023876190186,3.4585700632305816e-06,0.0
842,0,43000,,,99,0.21437859535217285,0.5539047122001648,1.3120735275151675e-05,0.0
843,0,44000,,,99,0.2286980152130127,0.5521342158317566,1.1547937901923433e-05,0.0
844,0,45000,,,99,0.22080135345458984,0.551401674747467,4.304788490117062e-06,0.0
845,0,46000,,,99,0.2033393383026123,0.5542708039283752,3.2596894925518427e-06,0.0
846,0,47000,,,99,0.18935418128967285,0.5537022948265076,5.202157262829133e-05,0.0
847,0,48000,,,99,0.2260315418243408,0.5568810701370239,2.0584446247085e-05,0.0
848,0,49000,,,99,0.2322993278503418,0.5517641305923462,2.0333192878752016e-05,0.0
849,0,50000,,,99,0.2347283363342285,0.5485031604766846,6.6591073846211665e-06,0.0
850,0,51000,,,99,0.2355246543884277,0.5523123741149902,2.345931170566473e-05,0.0
851,0,52000,,,99,0.3265962600708008,0.5530009865760803,1.0248888429487122e-05,0.0
852,0,53000,,,99,0.3146717548370361,0.5584036111831665,1.667397009441629e-05,0.0
853,0,54000,,,99,0.2392284870147705,0.552717387676239,6.603095243917777e-06,0.0
854,0,55000,,,99,0.19505953788757324,0.5563766360282898,3.222636951250024e-05,0.0
855,0,56000,,,99,0.1941227912902832,0.5464251637458801,1.694470120128244e-05,0.0
856,0,57000,,,99,0.3254027366638184,0.5529425740242004,6.030010354152183e-06,0.0
857,0,58000,,,99,0.2123856544494629,0.5453574657440186,8.934618563216644e-06,0.0
858,0,59000,,,99,0.1861720085144043,0.5486657023429871,6.126075277279598e-06,0.0
859,0,60000,,,99,0.21067166328430176,0.5476775169372559,1.9461074771243148e-05,0.0
860,0,61000,,,99,0.2090997695922852,0.5472116470336914,6.580752960871905e-05,0.0
861,0,62000,,,99,0.2206072807312012,0.5573102235794067,2.06158401852008e-05,0.0
862,0,63000,,,99,0.2610106468200684,0.5471876263618469,1.301669158237928e-06,0.0
863,0,64000,,,99,0.19423294067382807,0.5430801510810852,2.292867247888353e-05,0.0
864,0,65000,,,99,0.23099470138549805,0.5466435551643372,1.1790198186645284e-05,0.0
865,0,66000,,,99,0.2381095886230469,0.5500168800354004,1.3181537724449301e-05,0.0
866,0,67000,,,99,0.2479813098907471,0.5503933429718018,9.787935596250463e-06,0.0
867,0,68000,,,99,0.2638709545135498,0.5484724640846252,9.88143619906623e-06,0.0
868,0,69000,,,99,0.22342729568481445,0.5458530783653259,4.2276653402950615e-05,0.0
869,0,70000,,,99,0.2194912433624268,0.5494024753570557,1.1004374755430037e-05,0.0
870,0,71000,,,99,0.2274200916290283,0.547592282295227,2.645921767907566e-06,0.0
871,0,72000,,,99,0.21576261520385745,0.5500957369804382,6.67669974063756e-06,0.0
872,0,73000,,,99,0.2197566032409668,0.5465776920318604,9.114359272643924e-06,0.0
873,0,74000,,,99,0.2244722843170166,0.5484486818313599,2.8822189506172435e-06,0.0
874,0,75000,,,99,0.2166438102722168,0.5476765632629395,1.3589400623459367e-05,0.0
875,0,76000,,,99,0.2255604267120361,0.5470023155212402,1.6800766388769258e-05,0.0
876,0,77000,,,99,0.20798540115356445,0.5460740923881531,2.9086533686495386e-05,0.0
877,0,78000,,,99,0.2218303680419922,0.5445233583450317,1.1414637810958085e-05,0.0
878,0,79000,,,99,0.20878171920776367,0.5461418032646179,1.4851555079076206e-06,0.0
879,0,80000,,,99,0.229748010635376,0.5418858528137207,4.59801276520011e-06,0.0
880,0,81000,,,99,0.2139067649841309,0.5450340509414673,1.223511299031088e-05,0.0
881,0,82000,,,99,0.19754981994628906,0.544711172580719,1.1224581612623295e-05,0.0
882,0,83000,,,99,0.2565631866455078,0.5400310158729553,9.488310752203688e-06,0.0
883,0,84000,,,99,0.2365415096282959,0.5440883636474609,5.675194188370369e-06,0.0
884,0,85000,,,99,0.20007061958312988,0.5455967187881471,1.1574838936212473e-05,0.0
885,0,86000,,,99,0.21798396110534668,0.5503175258636475,2.261236295453273e-05,0.0
886,0,87000,,,99,0.2110614776611328,0.5483053922653198,1.245421117346268e-05,0.0
887,0,88000,,,99,0.2280919551849365,0.5420538187026978,6.475850113929482e-06,0.0
888,0,89000,,,99,0.21899652481079104,0.5462473034858704,1.0925631613645237e-05,0.0
889,0,90000,,,99,0.2173900604248047,0.5447142720222473,5.802906343888027e-06,0.0
890,0,91000,,,99,0.2635324001312256,0.5422806143760681,1.8657012333278548e-05,0.0
891,0,92000,,,99,0.2244203090667725,0.5475573539733887,1.1145155440317469e-05,0.0
892,0,93000,,,99,0.2243964672088623,0.5440611839294434,4.478457867662655e-06,0.0
893,0,94000,,,99,0.20761585235595706,0.5430960059165955,4.203983280604007e-06,0.0
894,0,95000,,,99,0.19689130783081052,0.5407041311264038,5.553006303671282e-06,0.0
895,0,96000,,,99,0.21406841278076166,0.5456578135490417,5.346704256226077e-06,0.0
896,0,97000,,,99,0.2349326610565185,0.5424137115478516,4.560839897749247e-06,0.0
897,0,98000,,,99,0.17831754684448242,0.5477362275123596,5.382336894399487e-06,0.0
898,0,99000,,,99,0.2743704319000244,0.5354650616645813,5.536007847695146e-06,0.0
899,0,100000,,,99,0.21860694885253906,0.5499786138534546,1.5485286439798074e-06,0.0
