,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
1009,9,10000,0.1,1.0,0.12613606452941895,5624.077387237921,265.9620492458344,0.6618664860725403,0.008528975769877434,0.001854957430623472,0.035747792571783066,-0.6242637634277344,4.1913347244262695,51.0
1010,10,11000,0.1,1.0,0.13577508926391602,6174.077370846644,292.52491211891174,0.5867178440093994,0.0017540357075631616,7.84543517511338e-05,0.03814706578850746,-0.5484923124313354,21.7481689453125,51.0
1011,11,12000,0.1,1.0,0.14382696151733398,6724.077354455368,319.10550880432135,0.5195620059967041,0.00027467147447168827,1.923832769534784e-06,0.008296565152704716,-0.5112635493278503,30.20541381835937,51.0
1012,12,13000,0.1,1.0,0.15215587615966794,7274.077338064089,345.7056097984314,0.5422031879425049,0.00034173700259998435,2.977996473418898e-06,0.008396113291382791,-0.5338041186332703,24.56893348693848,51.0
1013,13,14000,0.1,1.0,0.15200519561767578,7824.077321672812,372.252986907959,0.5646550059318542,0.0024055326357483864,0.0001475579774705693,0.014021667651832105,-0.5504857301712036,5.8289241790771475,51.0
1014,14,15000,0.1,1.0,0.16706013679504395,8374.077305281535,398.8289902210236,0.5926598310470581,0.0016960221109911802,7.335052214330062e-05,0.02371771447360516,-0.5688687562942505,13.984318733215332,51.0
1015,15,16000,0.1,1.0,0.17857909202575686,8924.077288890257,425.4115018844605,0.6425252556800842,0.0032297729048877954,0.0002660015306901187,0.03162771463394165,-0.61063152551651,9.792551040649414,51.0
1016,16,17000,0.1,1.0,0.1812260150909424,9474.07727249898,452.014888048172,0.5993816256523132,0.005936508532613516,0.0008986744214780629,0.024972133338451385,-0.5735108256340027,4.206535339355469,51.0
1017,17,18000,0.1,1.0,0.19011902809143064,10024.077256107705,478.57737135887146,0.5499244928359985,0.0020007616840302944,0.00010207770537817852,0.026212844997644424,-0.5236095190048218,13.101432800292967,51.0
1018,18,19000,0.1,1.0,0.191356897354126,10574.077239716426,505.1124234199524,0.570550799369812,0.0008591201039962469,1.8821227058651857e-05,0.027787186205387115,-0.5427447557449341,32.343772888183594,51.0
1019,19,20000,0.1,1.0,0.19982385635375974,11124.077223325148,531.6818902492523,0.5264527201652527,0.0007994951447471976,3.227921843063086e-05,0.020697377622127533,-0.5057230591773987,25.88805961608887,101.0
1020,20,21000,0.1,1.0,0.21253395080566406,11674.077206933873,558.266006231308,0.6113366484642029,0.0009182256180793047,4.257848559063859e-05,0.012156407348811626,-0.5991376638412476,13.239020347595215,101.0
1021,21,22000,0.1,1.0,0.2174539566040039,12224.077190542595,584.8550755977632,0.6132806539535522,0.003093268722295761,0.00048319975030608475,0.016383524984121326,-0.5964139103889465,5.2965087890625,101.0
1022,22,23000,0.1,1.0,0.22074413299560547,12774.077174151316,611.438414812088,0.5257499217987059,0.0003673557948786765,6.814989319536835e-06,0.016636725515127182,-0.5091063976287842,45.28777313232422,101.0
1023,23,24000,0.1,1.0,0.2349989414215088,13324.077157760039,638.0362918376923,0.6403451561927795,0.010712429881095886,0.005795185919851065,0.08602852374315262,-0.5485214591026306,8.030719757080076,101.0
1024,24,25000,0.1,1.0,0.23456501960754395,13874.077141368762,664.6076722145079,0.6162031292915344,0.003535530064254999,0.0006312485784292222,0.001994069665670395,-0.6135777831077576,0.5640087127685547,101.0
1025,25,26000,0.1,1.0,0.2555539608001709,14424.077124977483,691.1953947544098,0.6417030096054077,0.001045018434524536,5.514920485438779e-05,0.027612484991550446,-0.6140353679656982,26.422964096069336,101.0
1026,26,27000,0.1,1.0,0.2561910152435303,14974.077108586209,717.7989339828491,0.6034181118011475,0.0002518667606636882,3.2035616186476545e-06,0.0123683400452137,-0.5910465717315674,49.1066780090332,101.0
1027,27,28000,0.1,1.0,0.26579785346984863,15524.077092194932,744.3908565044403,0.5494980812072754,0.00014404969988390803,1.0478909189259864e-06,0.005724090617150068,-0.5437729358673096,39.736915588378906,101.0
1028,28,29000,0.1,1.0,0.2669329643249512,16074.077075803652,770.9473292827606,0.5881457328796387,0.00012570219405461103,7.979526230883494e-07,0.0086823720484972,-0.5794625878334045,69.07096862792969,101.0
1029,29,30000,0.1,1.0,0.2774372100830078,16624.07705941238,797.4534804821014,0.5765801072120667,0.00020150047203060242,3.0654841793875684e-06,0.015688790008425713,-0.5608882904052734,77.85981750488281,151.0
1030,30,31000,0.1,1.0,0.2901580333709717,17174.0770430211,824.0310611724854,0.5515232682228088,0.00019531819270923734,2.880264219129458e-06,0.010307203978300095,-0.5412132143974304,52.77134704589844,151.0
1031,31,32000,0.1,1.0,0.29084014892578125,17724.077026629824,850.6058056354523,0.5262384414672852,5.435627463157289e-05,2.2307264657683845e-07,0.004763088189065456,-0.5214751362800598,87.62720489501953,151.0
1032,32,33000,0.1,1.0,0.2928910255432129,18274.077010238547,877.1570072174072,0.5717259645462036,7.547580753453076e-05,4.300931095713168e-07,0.0077650798484683045,-0.5639604926109314,102.88170623779295,151.0
1033,33,34000,0.1,1.0,0.3123910427093506,18824.07699384727,903.6910185813904,0.5431177616119385,1.713355231913738e-05,2.2163675339470498e-08,0.0021873190999031067,-0.5409304499626161,127.66290283203124,151.0
1034,34,35000,0.1,1.0,0.3090031147003174,19374.076977455992,930.298689842224,0.6423673629760742,3.520211612340063e-05,9.35587678441152e-08,0.004821756854653359,-0.6375454664230347,136.97349548339844,151.0
1035,35,36000,0.1,1.0,0.32071590423583984,19924.07696106472,956.9330146312714,0.5420081615447998,0.0001106231939047575,9.239305995834002e-07,0.0063385157845914355,-0.5356686711311339,57.29825210571289,151.0
1036,36,37000,0.1,1.0,0.33206892013549805,20474.07694467344,983.5494496822356,0.5469948053359985,9.457900887355207e-05,6.753617185495386e-07,0.0073078498244285575,-0.5396863222122192,77.26714324951172,151.0
1037,37,38000,0.1,1.0,0.335737943649292,21024.076928282157,1010.1228513717653,0.5674307346343994,0.00021522308816201985,3.4972338198713264e-06,0.010633227415382862,-0.5567939877510071,49.40560913085938,151.0
1038,38,39000,0.1,1.0,0.3436260223388672,21574.076911890883,1036.6607875823977,0.5659393072128296,8.240425813710317e-05,5.126798896526452e-07,0.00895207654684782,-0.5569866895675659,108.63609313964844,151.0
1039,39,40000,0.1,1.0,0.3497929573059082,22124.07689549961,1063.2038674354553,0.5374150276184082,9.433545346837491e-05,8.943673037720146e-07,0.004291757009923458,-0.5331223607063293,45.49463653564453,201.0
1040,40,41000,0.1,1.0,0.3630220890045166,22674.07687910833,1089.7980344295504,0.5402023792266846,7.116896449588239e-05,5.090346348879392e-07,0.00712596345692873,-0.5330758690834045,100.12740325927734,201.0
1041,41,42000,0.1,1.0,0.3657448291778565,23224.07686271705,1116.3939745426178,0.6211395263671875,0.0005024439305998385,2.537121508794371e-05,0.012999257072806358,-0.6081148982048035,25.872055053710934,201.0
1042,42,43000,0.1,1.0,0.3715641498565674,23774.07684632577,1142.9988589286806,0.4992831647396088,0.00018703204113990068,3.5155890145688318e-06,0.013877796940505505,-0.485401839017868,74.20010375976562,201.0
1043,43,44000,0.1,1.0,0.381256103515625,24324.076829934496,1169.5798983573916,0.5269865393638611,0.00029124738648533816,8.52491666591959e-06,0.0280744768679142,-0.4989035427570343,96.3939208984375,201.0
1044,44,45000,0.1,1.0,0.3883380889892578,24874.07681354322,1196.1813156604767,0.5592867732048035,9.795858204597607e-05,9.643863450037315e-07,0.011002155020833015,-0.5482836365699768,112.3143539428711,201.0
1045,45,46000,0.1,1.0,0.3914010524749756,25424.076797151938,1222.8040552139282,0.5371305942535399,4.1584527934901416e-05,1.737919319566572e-07,0.0064239194616675386,-0.530706524848938,154.4785919189453,201.0
1046,46,47000,0.1,1.0,0.3998599052429199,25974.076780760664,1249.3955211639404,0.5862337350845337,6.606992974411696e-05,4.38706194927363e-07,0.0071194940246641645,-0.5791138410568237,107.75695037841795,201.0
1047,47,48000,0.1,1.0,0.4114580154418945,26524.07676436939,1275.981220245361,0.6199777126312256,7.431567064486444e-05,5.550433002099453e-07,0.008017160929739475,-0.6119599938392639,107.87981414794922,201.0
1048,48,49000,0.1,1.0,0.4267709255218506,27074.07674797811,1302.5096323490145,0.5942090749740601,3.4912849514512345e-05,1.2250016823145413e-07,0.0072074970230460176,-0.5870014429092407,206.44253540039062,201.0
1049,49,50000,0.1,1.0,0.4291160106658936,27624.076731586832,1329.0830450057986,0.5350266098976135,3.4775050153257325e-05,1.5176766510194284e-07,0.006535569205880165,-0.5284908413887024,187.9384613037109,251.0
1050,50,51000,0.1,1.0,0.4396250247955322,28174.076715195555,1355.6405053138733,0.5686722993850708,3.1554518500342965e-05,1.2495880241658594e-07,0.0061907991766929635,-0.5624814033508301,196.19374084472656,251.0
1051,51,52000,0.1,1.0,0.44664692878723145,28724.07669880428,1382.2530057430267,0.5174996256828308,0.00013119993673171848,2.160284566343762e-06,0.04005933925509453,-0.4774381518363953,305.3304748535156,251.0
1052,52,53000,0.1,1.0,0.4528019428253174,29274.076682412997,1408.8887341022491,0.5341284871101379,3.841958459815942e-05,1.8524609401993075e-07,0.013735081069171429,-0.5203932523727417,357.5020751953125,251.0
1053,53,54000,0.1,1.0,0.4640398025512695,29824.076666021723,1435.8059811592102,0.4945078492164612,6.802914867876098e-05,5.808096261716855e-07,0.028758637607097626,-0.4657486379146576,422.7399291992188,251.0
1054,54,55000,0.1,1.0,0.4627389907836914,30374.07664963045,1462.425956249237,0.5714917778968811,6.0803436099376995e-06,4.6398076491982465e-09,0.002789593068882823,-0.5687021613121033,458.7887268066406,251.0
1055,55,56000,0.1,1.0,0.4782469272613525,30924.07663323917,1488.9856202602386,0.5357988476753235,7.097063644323497e-06,6.321223544603072e-09,0.0030289334245026107,-0.5327699184417725,426.7868347167969,251.0
1056,56,57000,0.1,1.0,0.4851901531219482,31474.076616847884,1515.5438554286955,0.5476759672164917,3.183362787240185e-05,1.2717916320070802e-07,0.014567973092198372,-0.5331078767776489,457.62841796875,251.0
1057,57,58000,0.1,1.0,0.4854030609130859,32024.07660045661,1542.074980020523,0.5620686411857605,2.3150223569246012e-05,6.725957035769169e-08,0.010190605185925959,-0.5518779754638672,440.1946716308594,251.0
1058,58,59000,0.1,1.0,0.5005879402160645,32574.076584065337,1568.6172564029694,0.5152659416198729,8.612521924078465e-06,9.309029103121702e-09,0.004458811599761248,-0.5108071565628052,517.712646484375,251.0
1059,59,60000,0.1,1.0,0.4772100448608398,33124.07656767406,1595.1580123901367,0.5483301281929016,1.0189608474320266e-05,1.5626131499857362e-08,0.0059321774169802674,-0.5423979759216309,582.1791381835938,301.0
1060,60,61000,0.1,1.0,0.5003621578216553,33674.076551282786,1621.7363572120667,0.5044101476669312,9.192945071845315e-06,1.271879135344989e-08,0.006515120156109333,-0.4978950321674347,708.7086791992188,301.0
1061,61,62000,0.1,1.0,0.5131020545959473,34224.076534891516,1648.315994977951,0.5537683963775635,3.815644504356897e-06,2.1911510383887393e-09,0.002903238870203495,-0.5508651733398438,760.877685546875,301.0
1062,62,63000,0.1,1.0,0.5220878124237059,34774.07651850023,1674.8861620426178,0.6062483191490173,8.618201718491036e-06,1.1178146408497014e-08,0.007304715923964976,-0.5989435911178589,847.5916748046875,301.0
1063,63,64000,0.1,1.0,0.5385761260986328,35324.076502108954,1701.4842412471771,0.5371114015579224,6.320323336694854e-06,6.011946496187193e-09,0.005132328253239393,-0.5319790840148926,812.0357055664062,301.0
1064,64,65000,0.1,1.0,0.5286109447479248,35874.076485717684,1728.0611882209778,0.5252747535705566,1.183757649414474e-05,2.1089295643150766e-08,0.009456979110836984,-0.5158177614212036,798.8948974609375,301.0
1065,65,66000,0.1,1.0,0.5557551383972168,36424.0764693264,1754.6070153713226,0.6071019768714905,2.406020939815789e-06,8.712349730544133e-10,0.002246025949716568,-0.6048559546470642,933.502197265625,301.0
1066,66,67000,0.1,1.0,0.5450301170349121,36974.076452935115,1781.207040309906,0.5271422863006592,1.763221007422544e-05,4.678967258087142e-08,0.015003236941993238,-0.5121389627456665,850.8994140625,301.0
1067,67,68000,0.1,1.0,0.5629379749298096,37524.07643654384,1807.76473402977,0.554815411567688,2.210999355156673e-06,7.35721927824784e-10,0.0016626238357275724,-0.5531527996063232,751.9784545898438,301.0
1068,68,69000,0.1,1.0,0.5733630657196045,38074.07642015257,1834.2700924873352,0.5236863493919373,2.1691853362426627e-06,7.081574215916929e-10,0.0015670310240238905,-0.5221193432807922,722.4053344726562,301.0
1069,69,70000,0.1,1.0,0.5659458637237549,38624.07640376129,1860.781616449356,0.46846365928649897,5.07584773004055e-05,4.521622543052217e-07,0.03396793082356453,-0.4344952702522278,669.20703125,351.0
1070,70,71000,0.1,1.0,0.5911729335784912,39174.07638737001,1887.353313922882,0.5184262394905089,6.461187240347499e-06,7.3265877809092225e-09,0.00547163700684905,-0.512954592704773,846.8469848632812,351.0
1071,71,72000,0.1,1.0,0.5901479721069336,39724.076370978735,1913.918100118637,0.5469958186149597,6.89303305989597e-06,8.338690626885636e-09,0.005877404939383268,-0.5411184430122375,852.6587524414062,351.0
1072,72,73000,0.1,1.0,0.595660924911499,40274.07635458746,1940.4875221252441,0.5316048264503479,1.7270633179578e-05,5.23472216684695e-08,0.013842142187058927,-0.5177626013755798,801.484375,351.0
1073,73,74000,0.1,1.0,0.6157679557800293,40824.07633819618,1967.0604944229126,0.5379520654678345,1.2496905583248008e-05,2.7408299629883004e-08,0.009445933625102043,-0.5285061597824097,755.86181640625,351.0
1074,74,75000,0.1,1.0,0.6084661483764648,41374.0763218049,1993.6672656536105,0.5188026428222656,6.8000913415744435e-06,8.115338623326807e-09,0.0036126293707638975,-0.5151900053024292,531.2619018554689,351.0
1075,75,76000,0.1,1.0,0.6235949993133545,41924.076305413626,2020.247810125351,0.5945886969566345,1.6203441646212013e-06,4.607779158227744e-10,0.0008099222322925925,-0.5937787890434265,499.8457946777344,351.0
1076,76,77000,0.1,1.0,0.6371378898620605,42474.07628902235,2046.7994644641878,0.5552361011505127,3.7632398743880906e-05,2.4854264779605733e-07,0.014675412327051163,-0.5405604243278503,389.9674987792969,351.0
1077,77,78000,0.1,1.0,0.630795955657959,43024.07627263107,2073.362529039383,0.5924440622329712,3.5382006899453706e-05,2.1970605246224292e-07,0.014188732020556928,-0.5782551169395447,401.0154724121094,351.0
1078,78,79000,0.1,1.0,0.6391518115997314,43574.07625623979,2099.886286973953,0.5423743724822998,2.3097700250218626e-05,9.362990738281954e-08,0.009101839736104013,-0.533272385597229,394.0582580566406,351.0
1079,79,80000,0.1,1.0,0.6467649936676025,44124.07623984852,2126.4266576766972,0.5627211332321167,7.089552127581555e-06,1.007748107184625e-08,0.0023404646199196573,-0.5603806972503662,330.1286926269531,401.0
1080,80,81000,0.1,1.0,0.6602060794830322,44674.07622345724,2152.981436491013,0.4833565354347229,2.184464392485097e-05,9.567628467266331e-08,0.010816313326358795,-0.4725401401519776,495.1471557617188,401.0
1081,81,82000,0.1,1.0,0.6848890781402588,45224.07620706597,2179.533111333847,0.4887862205505371,9.2613699962385e-06,1.7197480772779272e-08,0.004991434048861265,-0.4837947487831116,538.9520263671875,401.0
1082,82,83000,0.1,1.0,0.6936450004577637,45774.076190674685,2206.0865890979767,0.5590534210205078,1.4825161542830758e-06,4.406697506897928e-10,0.0011711715487763286,-0.5578822493553162,789.9890747070312,401.0
1083,83,84000,0.1,1.0,0.6944420337677002,46324.07617428341,2232.6766576766972,0.5272521376609802,8.602861271356232e-06,1.4838849260456756e-08,0.0067301862873137,-0.5205219388008118,782.3195190429688,401.0
1084,84,85000,0.1,1.0,0.6774230003356934,46874.07615789213,2259.2221937179565,0.5057404041290283,3.230506536056055e-06,2.0924526555887724e-09,0.003048584563657641,-0.5026918053627014,943.6862182617188,401.0
1085,85,86000,0.1,1.0,0.6918108463287354,47424.07614150085,2285.7955617904668,0.550645112991333,2.1284993181325262e-06,9.083671037579676e-10,0.0021137334406375885,-0.5485313534736633,993.062744140625,401.0
1086,86,87000,0.1,1.0,0.694753885269165,47974.07612510958,2312.3409888744354,0.5438200831413269,1.8128277588402846e-05,6.589120715716491e-08,0.018438942730426792,-0.5253810882568359,1017.1370849609376,401.0
1087,87,88000,0.1,1.0,0.7055318355560303,48524.0761087183,2338.8651099205013,0.5272129178047179,0.000161427742568776,5.224812866799766e-06,0.16370196640491486,-0.3635057210922241,1014.0881958007812,401.0
1088,88,89000,0.1,1.0,0.7029781341552734,49074.07609232702,2365.395693063736,0.5692799091339111,1.387816791975638e-05,3.861701003415874e-08,0.012988880276679993,-0.5562909841537476,935.9218139648438,401.0
1089,89,90000,0.1,1.0,0.7204089164733887,49624.07607593574,2391.892158985138,0.5163288116455078,7.87706085247919e-06,1.3991844127758666e-08,0.00807864498347044,-0.5082501769065857,1025.59130859375,451.0
1090,90,91000,0.1,1.0,0.7241158485412598,50174.07605954447,2418.434041500092,0.5451202392578125,3.5060102163697593e-06,2.7718702888535063e-09,0.003454623511061073,-0.5416656136512756,985.34326171875,451.0
1091,91,92000,0.1,1.0,0.7380151748657227,50724.07604315318,2445.011818647385,0.5336904525756836,8.811659427010454e-06,1.7509025340700646e-08,0.008072715252637863,-0.5256177186965942,916.1401977539062,451.0
1092,92,93000,0.1,1.0,0.7464020252227783,51274.07602676191,2471.550799369812,0.554011344909668,5.416588464868255e-06,6.616041492435443e-09,0.005735980812460184,-0.5482753515243529,1058.965576171875,451.0
1093,93,94000,0.1,1.0,0.7486710548400879,51824.07601037064,2498.1018624305725,0.4809963703155518,1.2184640354462317e-06,3.3478961269928215e-10,0.0015400937991216779,-0.4794562757015228,1263.9632568359375,451.0
1094,94,95000,0.1,1.0,0.7707638740539551,52374.075993979364,2524.6545503139496,0.5469497442245483,1.531180168967694e-05,5.2868760036517415e-08,0.0216404739767313,-0.5253092050552368,1413.3199462890625,451.0
1095,95,96000,0.1,1.0,0.7671141624450684,52924.07597758809,2551.2084658145905,0.5189673900604248,3.2415559303444747e-07,2.3694829084930372e-11,0.00044581785914488137,-0.5185215473175049,1375.320556640625,451.0
1096,96,97000,0.1,1.0,0.7697310447692871,53474.075961196795,2577.770064353943,0.5299251675605774,2.3214520297187846e-06,1.215251010933116e-09,0.003399976762011647,-0.5265251994132996,1464.590576171875,451.0
1097,97,98000,0.1,1.0,0.7982549667358398,54024.075944805525,2604.280016183853,0.5398192405700684,8.673130651004612e-06,1.6962831139721857e-08,0.015004289336502554,-0.5248149633407593,1729.973876953125,451.0
1098,98,99000,0.1,1.0,0.7981588840484619,54574.07592841425,2630.8172245025635,0.5340631604194641,1.6339032526957453e-06,6.020037801590662e-10,0.003341336036100984,-0.5307218432426453,2045.00244140625,451.0
1099,99,100000,0.1,1.0,0.8106532096862793,55124.07591202297,2657.2296979427333,0.4939495921134949,3.6328065107227295e-06,3.3059195381213158e-09,0.007459171582013369,-0.4864904284477234,2053.28076171875,501.0
1100,0,1000,0.1,10.0,0.05771589279174805,674.0775347594167,26.55848407745361,0.5727983713150024,0.0067053590901196,2.2480920961243104e-05,0.03711935877799988,-0.5356565713882446,5.535775184631348,1.0
1101,1,2000,0.1,10.0,0.05738115310668945,1224.0775183681394,52.52937364578247,0.6105625033378601,0.0027182186022400856,3.6943561099178628e-06,0.022621462121605877,-0.5879373550415039,8.322164535522461,1.0
1102,2,3000,0.1,10.0,0.06207895278930664,1774.0775019768619,76.62619686126709,0.5975536108016968,0.0075512025505304345,2.8510330594144758e-05,0.03316394612193108,-0.5643611550331116,4.391876220703125,1.0
1103,3,4000,0.1,10.0,0.06900906562805176,2324.0774855855852,100.37421107292177,0.5839316844940186,0.013942763209342957,9.720032539917156e-05,0.07491565495729446,-0.508918821811676,5.373085021972656,1.0
1104,4,5000,0.1,10.0,0.0762028694152832,2874.0774691943075,124.13106155395508,0.5926380157470703,0.005524366162717342,1.5259311112458818e-05,0.02768058143556118,-0.5649421811103821,5.010634899139403,1.0
1105,5,6000,0.1,10.0,0.08228206634521484,3424.0774528030297,147.91760110855103,0.644609808921814,0.015611950308084488,0.0001218664983753115,0.06721875071525574,-0.5772691965103149,4.305595874786377,1.0
1106,6,7000,0.1,10.0,0.08955621719360353,3974.077436411753,171.68521046638492,0.7212867140769958,0.063829205930233,0.002037083730101585,0.18226414918899536,-0.5369854569435121,2.8554975986480717,1.0
1107,7,8000,0.1,10.0,0.09627103805541992,4524.077420020476,195.43074321746826,0.9767800569534302,0.9767800569534302,0.4770496487617493,0.3418019115924835,-0.1579284965991974,0.3499271869659424,1.0
1108,8,9000,0.1,10.0,0.10002517700195312,5074.0774036292,219.18750715255737,0.1361076831817627,0.013965398073196413,9.751617471920326e-05,0.036795217543840415,-0.09921495616436003,2.63474178314209,1.0
1109,9,10000,0.1,10.0,0.108659029006958,5624.077387237921,242.94646215438843,0.248340517282486,0.1949998438358307,0.9696359634399414,0.3291381299495697,1.0504336357116701,1.6878892183303833,51.0
1110,10,11000,0.1,10.0,0.1171739101409912,6174.077370846644,266.7378482818604,2.8466121875680986e-05,9.56872827373445e-06,2.334794135805396e-09,0.003533491864800453,0.003505028085783124,369.2749633789063,51.0
1111,11,12000,0.1,10.0,0.12234902381896973,6724.077354455368,290.47481203079224,6.99521569913486e-06,1.928384790517157e-06,9.482602897348257e-11,0.0008686515502631664,0.0008616564446128905,450.45550537109375,51.0
1112,12,13000,0.1,10.0,0.129410982131958,7274.077338064089,314.2003076076508,3.4727195270534135e-06,7.09852201907779e-07,1.2849199135245293e-11,0.00027834976208396256,0.00027487706393003464,392.1235656738281,51.0
1113,13,14000,0.1,10.0,0.1319119930267334,7824.077321672812,337.93016028404236,1.7979248241317691e-06,5.077390596852638e-07,6.573873390092189e-12,0.000100330711575225,9.85327933449298e-05,197.6029052734375,51.0
1114,14,15000,0.1,10.0,0.14147686958312988,8374.077305281535,361.70141530036926,1.299438281421317e-06,3.977790470344189e-07,4.034818052583988e-12,9.932625835062936e-05,9.80268232524395e-05,249.70208740234372,51.0
1115,15,16000,0.1,10.0,0.14745402336120605,8924.077288890257,385.4470043182373,1.1536694728420116e-06,2.9720419547629717e-07,2.2524235081256005e-12,5.291344859870151e-05,5.1759780035354204e-05,178.037353515625,51.0
1116,16,17000,0.1,10.0,0.15326714515686035,9474.07727249898,409.202885389328,1.0534482726143324e-06,1.964127136488969e-07,9.837378307786526e-13,1.3917322576162405e-05,1.2863874871982263e-05,70.8575439453125,51.0
1117,17,18000,0.1,10.0,0.15691304206848145,10024.077256107705,432.9717123508453,7.704134077357594e-07,1.3994029757213863e-07,4.993738170373796e-13,1.953906030394137e-05,1.876864735095296e-05,139.62425231933594,51.0
1118,18,19000,0.1,10.0,0.1613788604736328,10574.077239716426,456.7159328460693,5.366916866478277e-07,1.0010583650910118e-07,2.555400552620157e-13,3.237905548303388e-05,3.184236265951768e-05,323.4482116699219,51.0
1119,19,20000,0.1,10.0,0.1700141429901123,11124.077223325148,480.4890286922455,1.931509103769713e-07,3.5975311618585686e-08,6.535826160879513e-14,9.225690519087948e-06,9.032539310283028e-06,256.44503784179693,101.0
1120,20,21000,0.1,10.0,0.17559599876403809,11674.077206933873,504.266277551651,2.4064399894996313e-07,4.43362004887149e-08,9.92677890842425e-14,2.0985032733733533e-06,1.8578593881102279e-06,47.33160018920898,101.0
1121,21,22000,0.1,10.0,0.18391203880310056,12224.077190542595,528.0136406421661,7.025544164207531e-07,1.468307573304628e-07,1.088743244864743e-12,-3.697226566146128e-05,-3.76748175767716e-05,-251.80191040039062,101.0
1122,22,23000,0.1,10.0,0.1917259693145752,12774.077174151316,551.7562062740326,0.9387909770011902,0.9387072324752808,44.49914932250977,472.4189147949219,515.979248046875,503.26544189453125,101.0
1123,23,24000,0.1,10.0,0.19812583923339844,13324.077157760039,575.5065534114838,1.0666077287169173e-05,1.0524756362428889e-05,5.593910223922194e-09,0.0012178170727565885,0.0012071565724909306,115.7097625732422,101.0
1124,24,25000,0.1,10.0,0.20241403579711914,13874.077141368762,599.2733013629912,2.1572277546511028e-05,2.1207020836300213e-05,2.2711754255055894e-08,-0.005631015636026859,-0.0056525650434196,-265.5260009765625,101.0
1125,25,26000,0.1,10.0,0.20969796180725095,14424.077124977483,623.0215816497803,0.5355373620986938,0.5355371236801147,14.483399391174315,97.2560806274414,111.20394134521484,181.604736328125,101.0
1126,26,27000,0.1,10.0,0.2180788516998291,14974.077108586209,646.7531180381775,1.9510987840476446e-05,1.9123475794913247e-05,1.8468220730483157e-08,0.013069557957351208,0.013050065375864506,683.4300537109375,101.0
1127,27,28000,0.1,10.0,0.2213270664215088,15524.077092194932,670.5114011764526,4.977533535566181e-06,4.581266694003716e-06,1.0598942834505463e-09,0.0026921171229332685,0.0026871406007558107,587.635986328125,101.0
1128,28,29000,0.1,10.0,0.22887396812438965,16074.077075803652,694.2677428722383,2.760237293841783e-06,2.6675770641304557e-06,3.5935635023243146e-10,0.002344384789466858,0.002341624815016985,878.84423828125,101.0
1129,29,30000,0.1,10.0,0.235152006149292,16624.07705941238,718.0265576839447,1.4096231097937564e-06,1.3152603060007095e-06,1.3060817705135008e-10,0.0012679961510002613,0.0012665867106989026,964.0647583007812,151.0
1130,30,31000,0.1,10.0,0.24493408203125,17174.0770430211,741.8027234077454,7.842410241210019e-07,7.294911483768374e-07,4.017787838539455e-11,0.0005187086062505841,0.0005179244326427579,711.0553588867188,151.0
1131,31,32000,0.1,10.0,0.24979090690612796,17724.077026629824,765.5693967342378,5.992917522235075e-07,5.610006610368146e-07,2.376149103866521e-11,0.0005933284410275519,0.0005927291931584477,1057.625244140625,151.0
1132,32,33000,0.1,10.0,0.2568178176879883,18274.077010238547,789.3191680908203,4.1103965031652473e-07,3.84490704163909e-07,1.1161399929293658e-11,0.00046470464440062637,0.000464293611003086,1208.6239013671875,151.0
1133,33,34000,0.1,10.0,0.25969910621643066,18824.07699384727,813.0726683139801,2.6285641752110683e-07,2.4573091650381684e-07,4.558968220297333e-12,0.00035765158827416604,0.0003573887224774808,1455.4603271484375,151.0
1134,34,35000,0.1,10.0,0.2740349769592285,19374.076977455992,836.8007164001465,1.9508962623149273e-07,2.1624146029353145e-08,3.530407913167506e-14,3.3463296858826645e-05,3.3268206607317545e-05,1547.496826171875,151.0
1135,35,36000,0.1,10.0,0.27672505378723145,19924.07696106472,860.5824456214905,1.6835771532441865e-07,2.179149305447936e-08,3.5852621056448736e-14,1.632774728932418e-05,1.615938890608959e-05,749.2716064453125,151.0
1136,36,37000,0.1,10.0,0.2831680774688721,20474.07694467344,884.3139579296112,1.7843905197878485e-07,2.3239408619701866e-08,4.077529194282045e-14,2.1910149371251464e-05,2.1731710148742426e-05,942.801513671875,151.0
1137,37,38000,0.1,10.0,0.2908639907836914,21024.076928282157,908.0955901145936,1.4992011188041945e-07,1.6218109522014856e-08,1.9858543452776038e-14,1.0710325113905126e-05,1.0560404916759579e-05,660.3929443359375,151.0
1138,38,39000,0.1,10.0,0.2891860008239746,21574.076911890883,931.8499984741212,1.4091440903030159e-07,1.1186784831807016e-08,9.44838401717744e-15,1.3993058018968439e-05,1.3852143638359848e-05,1250.8560791015625,151.0
1139,39,40000,0.1,10.0,0.2958409786224365,22124.07689549961,955.604950428009,1.1345161965436999e-07,1.255739334737882e-08,1.5847656100278533e-14,7.762029781588353e-06,7.648578502994496e-06,618.124267578125,201.0
1140,40,41000,0.1,10.0,0.3039391040802002,22674.07687910833,979.3730113506316,8.790599537178423e-08,1.0200892575085165e-08,1.0457849931627855e-14,1.1850325790874194e-05,1.1762419489969035e-05,1161.6949462890625,201.0
1141,41,42000,0.1,10.0,0.3105108737945557,23224.07686271705,1003.143542289734,8.265075024382894e-08,2.084107109112665e-08,4.3652198690588215e-14,8.665073437441606e-06,8.582423106417991e-06,415.7691040039063,201.0
